"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-1", "2721", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-1", "2722", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-1", "2723", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-1", "2724", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-1", "2725", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-1", "2726", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-1", "2727", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-1", "2728", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-1", "2729", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-1", "2730", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-1", "2731", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-2", "2732", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-1", "2733", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-2", "2734", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-2", "2735", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-2", "2736", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-2", "2737", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-2", "2738", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=4"
"Thread-2", "2739", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-2", "2740", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-2", "2741", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-2", "2742", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-3", "2743", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-3", "2744", "RW_Semaphore.java:71", "Field Read", " context=s3:4, d"
"Thread-3", "2745", "RW_Semaphore.java:71", "Method Call", " caller=s3:4#run:4, target=Database:1#done_write:19"
"Thread-3", "2746", "RW_Semaphore.java:139", "Method Entered", " "
"Thread-3", "2747", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-3", "2748", "RW_Semaphore.java:141", "Field Read", " context=Database:1, s1"
"Thread-3", "2749", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-3", "2750", "RW_Semaphore.java:142", "Field Write", " context=Database:1, w=0"
"Thread-3", "2751", "RW_Semaphore.java:143", "Line Step", " file=RW_Semaphore.java, line=143"
"Thread-3", "2752", "RW_Semaphore.java:143", "Field Read", " context=Database:1, s1"
"Thread-3", "2753", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-3", "2754", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-3", "2755", "RW_Semaphore.java:146", "Field Read", " context=Database:1, ww"
"Thread-3", "2756", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-3", "2757", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-3", "2758", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-3", "2759", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-3", "2760", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-4", "2761", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-3", "2762", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-4", "2763", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-3", "2764", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-4", "2765", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-3", "2766", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-4", "2767", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-3", "2768", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-0", "2769", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-4", "2770", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=3"
"Thread-3", "2771", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-0", "2772", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-4", "2773", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-3", "2774", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-4", "2775", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-3", "2776", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-4", "2777", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-3", "2778", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-1", "2779", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-4", "2780", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-3", "2781", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-1", "2782", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-4", "2783", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=1"
"Thread-3", "2784", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-4", "2785", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-3", "2786", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-4", "2787", "RW_Semaphore.java:135", "Field Read", " context=Database:1, s1"
"Thread-3", "2788", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-2", "2789", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-4", "2790", "RW_Semaphore.java:136", "Line Step", " file=RW_Semaphore.java, line=136"
"Thread-0", "2791", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-3", "2792", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-2", "2793", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-4", "2794", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-0", "2795", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-3", "2796", "RW_Semaphore.java:150", "Line Step", " file=RW_Semaphore.java, line=150"
"Thread-4", "2797", "RW_Semaphore.java:137", "Method Exit", " returner=Database:1#request_write:20, value=<void>"
"Thread-0", "2798", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-3", "2799", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-4", "2800", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-4", "2801", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-0", "2802", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-3", "2803", "RW_Semaphore.java:156", "Method Exit", " returner=Database:1#done_write:19, value=<void>"
"Thread-4", "2804", "RW_Semaphore.java:68", "Field Read", " context=s3:5, d"
"Thread-0", "2805", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-3", "2806", "RW_Semaphore.java:71", "Method Returned", " "
"Thread-3", "2807", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-4", "2808", "RW_Semaphore.java:68", "Field Read", " context=s3:5, x"
"Thread-0", "2809", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-3", "2810", "RW_Semaphore.java:66", "Variable Write", " context=s3:4#run:4, i=4"
"Thread-3", "2811", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-4", "2812", "RW_Semaphore.java:68", "Method Call", " caller=s3:5#run:5, target=Database:1#write:20"
"Thread-4", "2813", "RW_Semaphore.java:163", "Method Entered", " "
"Thread-4", "2814", "RW_Semaphore.java:163", "Variable Write", " context=Database:1#write:20, x=10000"
"Thread-4", "2815", "RW_Semaphore.java:164", "Line Step", " file=RW_Semaphore.java, line=164"
"Thread-0", "2816", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-3", "2817", "RW_Semaphore.java:67", "Field Read", " context=s3:4, d"
"Thread-4", "2818", "RW_Semaphore.java:164", "Field Read", " context=Database:1, data"
"Thread-0", "2819", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-3", "2820", "RW_Semaphore.java:67", "Method Call", " caller=s3:4#run:4, target=Database:1#request_write:24"
"Thread-3", "2821", "RW_Semaphore.java:124", "Method Entered", " "
"Thread-3", "2822", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-4", "2823", "RW_Semaphore.java:164", "Field Write", " context=Database:1, data=44444"
"Thread-0", "2824", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-3", "2825", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s1"
"Thread-4", "2826", "RW_Semaphore.java:165", "Line Step", " file=RW_Semaphore.java, line=165"
"Thread-0", "2827", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-4", "2828", "RW_Semaphore.java:165", "Method Exit", " returner=Database:1#write:20, value=<void>"
"Thread-0", "2829", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-4", "2830", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-4", "2831", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-0", "2832", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-1", "2833", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-0", "2834", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-1", "2835", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-1", "2836", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-1", "2837", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-1", "2838", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-1", "2839", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-1", "2840", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-1", "2841", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-1", "2842", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-1", "2843", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-1", "2844", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-1", "2845", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-2", "2846", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-1", "2847", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-2", "2848", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-2", "2849", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-2", "2850", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-2", "2851", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-2", "2852", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-2", "2853", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-2", "2854", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-2", "2855", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-2", "2856", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-2", "2857", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-2", "2858", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-3", "2859", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-2", "2860", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-3", "2861", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-3", "2862", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-3", "2863", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-3", "2864", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-3", "2865", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=4"
"Thread-3", "2866", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-3", "2867", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-3", "2868", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-3", "2869", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-4", "2870", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-4", "2871", "RW_Semaphore.java:71", "Field Read", " context=s3:5, d"
"Thread-4", "2872", "RW_Semaphore.java:71", "Method Call", " caller=s3:5#run:5, target=Database:1#done_write:20"
"Thread-4", "2873", "RW_Semaphore.java:139", "Method Entered", " "
"Thread-4", "2874", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-4", "2875", "RW_Semaphore.java:141", "Field Read", " context=Database:1, s1"
"Thread-4", "2876", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-4", "2877", "RW_Semaphore.java:142", "Field Write", " context=Database:1, w=0"
"Thread-4", "2878", "RW_Semaphore.java:143", "Line Step", " file=RW_Semaphore.java, line=143"
"Thread-4", "2879", "RW_Semaphore.java:143", "Field Read", " context=Database:1, s1"
"Thread-4", "2880", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-4", "2881", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-4", "2882", "RW_Semaphore.java:146", "Field Read", " context=Database:1, ww"
"Thread-4", "2883", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-4", "2884", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-4", "2885", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-4", "2886", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-4", "2887", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-0", "2888", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-4", "2889", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-0", "2890", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-4", "2891", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-0", "2892", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-4", "2893", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-0", "2894", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-4", "2895", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-1", "2896", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-0", "2897", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=3"
"Thread-4", "2898", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-1", "2899", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-0", "2900", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-4", "2901", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-0", "2902", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-4", "2903", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-0", "2904", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-4", "2905", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-2", "2906", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-0", "2907", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-4", "2908", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-2", "2909", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-0", "2910", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=1"
"Thread-4", "2911", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-0", "2912", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-4", "2913", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-0", "2914", "RW_Semaphore.java:135", "Field Read", " context=Database:1, s1"
"Thread-4", "2915", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-3", "2916", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-0", "2917", "RW_Semaphore.java:136", "Line Step", " file=RW_Semaphore.java, line=136"
"Thread-1", "2918", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-4", "2919", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-3", "2920", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-0", "2921", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-1", "2922", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-4", "2923", "RW_Semaphore.java:150", "Line Step", " file=RW_Semaphore.java, line=150"
"Thread-0", "2924", "RW_Semaphore.java:137", "Method Exit", " returner=Database:1#request_write:21, value=<void>"
"Thread-1", "2925", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-4", "2926", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-0", "2927", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-0", "2928", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-1", "2929", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-4", "2930", "RW_Semaphore.java:156", "Method Exit", " returner=Database:1#done_write:20, value=<void>"
"Thread-0", "2931", "RW_Semaphore.java:68", "Field Read", " context=s3:1, d"
"Thread-1", "2932", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-4", "2933", "RW_Semaphore.java:71", "Method Returned", " "
"Thread-4", "2934", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-0", "2935", "RW_Semaphore.java:68", "Field Read", " context=s3:1, x"
"Thread-1", "2936", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-4", "2937", "RW_Semaphore.java:66", "Variable Write", " context=s3:5#run:5, i=4"
"Thread-4", "2938", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-0", "2939", "RW_Semaphore.java:68", "Method Call", " caller=s3:1#run:1, target=Database:1#write:21"
"Thread-0", "2940", "RW_Semaphore.java:163", "Method Entered", " "
"Thread-0", "2941", "RW_Semaphore.java:163", "Variable Write", " context=Database:1#write:21, x=1"
"Thread-0", "2942", "RW_Semaphore.java:164", "Line Step", " file=RW_Semaphore.java, line=164"
"Thread-1", "2943", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-4", "2944", "RW_Semaphore.java:67", "Field Read", " context=s3:5, d"
"Thread-0", "2945", "RW_Semaphore.java:164", "Field Read", " context=Database:1, data"
"Thread-1", "2946", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-4", "2947", "RW_Semaphore.java:67", "Method Call", " caller=s3:5#run:5, target=Database:1#request_write:25"
"Thread-4", "2948", "RW_Semaphore.java:124", "Method Entered", " "
"Thread-4", "2949", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-0", "2950", "RW_Semaphore.java:164", "Field Write", " context=Database:1, data=44445"
"Thread-1", "2951", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-4", "2952", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s1"
"Thread-0", "2953", "RW_Semaphore.java:165", "Line Step", " file=RW_Semaphore.java, line=165"
"Thread-1", "2954", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-0", "2955", "RW_Semaphore.java:165", "Method Exit", " returner=Database:1#write:21, value=<void>"
"Thread-1", "2956", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-0", "2957", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-0", "2958", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-1", "2959", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-2", "2960", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-1", "2961", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-2", "2962", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-2", "2963", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-2", "2964", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-2", "2965", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-2", "2966", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-2", "2967", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-2", "2968", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-2", "2969", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-2", "2970", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-2", "2971", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-2", "2972", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-3", "2973", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-2", "2974", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-3", "2975", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-3", "2976", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-3", "2977", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-3", "2978", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-3", "2979", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-3", "2980", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-3", "2981", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-3", "2982", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-3", "2983", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-3", "2984", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-3", "2985", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-4", "2986", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-3", "2987", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-4", "2988", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-4", "2989", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-4", "2990", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-4", "2991", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-4", "2992", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=4"
"Thread-4", "2993", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-0", "2994", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-4", "2995", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-0", "2996", "RW_Semaphore.java:71", "Field Read", " context=s3:1, d"
"Thread-4", "2997", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-0", "2998", "RW_Semaphore.java:71", "Method Call", " caller=s3:1#run:1, target=Database:1#done_write:21"
"Thread-0", "2999", "RW_Semaphore.java:139", "Method Entered", " "
"Thread-0", "3000", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-4", "3001", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-0", "3002", "RW_Semaphore.java:141", "Field Read", " context=Database:1, s1"
"Thread-0", "3003", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-0", "3004", "RW_Semaphore.java:142", "Field Write", " context=Database:1, w=0"
"Thread-0", "3005", "RW_Semaphore.java:143", "Line Step", " file=RW_Semaphore.java, line=143"
"Thread-0", "3006", "RW_Semaphore.java:143", "Field Read", " context=Database:1, s1"
"Thread-0", "3007", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-0", "3008", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-0", "3009", "RW_Semaphore.java:146", "Field Read", " context=Database:1, ww"
"Thread-0", "3010", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-0", "3011", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-0", "3012", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-0", "3013", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-0", "3014", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-1", "3015", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-0", "3016", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-1", "3017", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-0", "3018", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-1", "3019", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-0", "3020", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-1", "3021", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-0", "3022", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
